Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:24.312,"urn:cite:hmt:vaimg.VA317RN-0487@0.191,0.3296,0.412,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.313,"urn:cite:hmt:vaimg.VA317RN-0487@0.189,0.3468,0.415,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.314,"urn:cite:hmt:vaimg.VA317RN-0487@0.187,0.3664,0.423,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.315,"urn:cite:hmt:vaimg.VA317RN-0487@0.188,0.3859,0.405,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.316,"urn:cite:hmt:vaimg.VA317RN-0487@0.188,0.4039,0.411,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.317,"urn:cite:hmt:vaimg.VA317RN-0487@0.191,0.4219,0.384,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.318,"urn:cite:hmt:vaimg.VA317RN-0487@0.188,0.4399,0.345,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.319,"urn:cite:hmt:vaimg.VA317RN-0487@0.183,0.458,0.43,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.320,"urn:cite:hmt:vaimg.VA317RN-0487@0.174,0.4752,0.386,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.321,"urn:cite:hmt:vaimg.VA317RN-0487@0.181,0.4955,0.392,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.322,"urn:cite:hmt:vaimg.VA317RN-0487@0.175,0.5135,0.422,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.323,"urn:cite:hmt:vaimg.VA317RN-0487@0.175,0.5323,0.426,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.324,"urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.5526,0.435,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.325,"urn:cite:hmt:vaimg.VA317RN-0487@0.177,0.5713,0.407,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.326,"urn:cite:hmt:vaimg.VA317RN-0487@0.175,0.5878,0.403,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.327,"urn:cite:hmt:vaimg.VA317RN-0487@0.183,0.6074,0.436,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.328,"urn:cite:hmt:vaimg.VA317RN-0487@0.186,0.6246,0.406,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.329,"urn:cite:hmt:vaimg.VA317RN-0487@0.181,0.6434,0.432,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.330,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.331,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.332,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.333,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.334,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.335,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.336,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.337,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.338,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.339,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.340,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.341,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.342,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.343,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.344,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.345,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.346,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.347,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.348,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.349,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.350,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.351,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.352,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.353,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.354,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.355,""
